Plot,Code,Dominant,Quarter,Dominant_Species,H,B,L,T,R,O,S,Comments,trt,Replication,year
24,S:M-E:5,0,A,S,,,,,,,1,,1,5,2
24,S:M-E:5,0,B,S,,,,,,,2,,1,5,2
24,S:M-E:5,0,C,S,,,,,,,0,,1,5,2
24,S:M-E:5,0,D,S,,,,,,,2,,1,5,2
25,H:M-E:4,0,A,H,16,,,,,,,,1,4,2
25,H:M-E:4,0,B,H,14,,,,,,,,1,4,2
25,H:M-E:4,0,C,H,12,,,,,,,,1,4,2
25,H:M-E:4,0,D,H,10,,,,,,,,1,4,2
26,L:D-E:5,1,A,L,8,3,0,0,6,8,0,,1,5,2
26,L:D-E:5,1,B,L,0,12,0,0,22,4,3,,1,5,2
26,L:D-E:5,1,C,L,1,3,0,0,7,3,0,,1,5,2
26,L:D-E:5,1,D,L,0,17,0,0,2,5,1,,1,5,2
27,S:M-E:4,0,A,S,,,,,,,14,,1,4,2
27,S:M-E:4,0,B,S,,,,,,,17,,1,4,2
27,S:M-E:4,0,C,S,,,,,,,8,,1,4,2
27,S:M-E:4,0,D,S,,,,,,,15,,1,4,2
28,O:M-E:4,0,A,O,,,,,,0,,"Only one plant alive, outside frame",1,4,2
28,O:M-E:4,0,B,O,,,,,,0,,,1,4,2
28,O:M-E:4,0,C,O,,,,,,0,,,1,4,2
28,O:M-E:4,0,D,O,,,,,,0,,,1,4,2
29,L:D-L:3,1,A,L,0,60,1,0,0,0,0,,2,3,2
29,L:D-L:3,1,B,L,1,25,2,0,0,0,0,,2,3,2
29,L:D-L:3,1,C,L,4,36,0,0,0,0,0,,2,3,2
29,L:D-L:3,1,D,L,1,42,0,0,0,0,0,,2,3,2
30,S:M-E:3,0,A,S,,,,,,,3,,1,3,2
30,S:M-E:3,0,B,S,,,,,,,14,,1,3,2
30,S:M-E:3,0,C,S,,,,,,,9,,1,3,2
30,S:M-E:3,0,D,S,,,,,,,9,,1,3,2
31,T:D-L:4,1,A,T,4,7,0,0,1,0,0,,2,4,2
31,T:D-L:4,1,B,T,3,18,0,0,6,0,0,,2,4,2
31,T:D-L:4,1,C,T,8,19,0,0,0,0,0,,2,4,2
31,T:D-L:4,1,D,T,12,57,0,0,1,0,0,,2,4,2
32,R:M-E:3,0,A,R,,,,,98,,,,1,3,2
32,R:M-E:3,0,B,R,,,,,106,,,,1,3,2
32,R:M-E:3,0,C,R,,,,,121,,,,1,3,2
32,R:M-E:3,0,D,R,,,,,138,,,,1,3,2
33,B:D-L:4,1,A,B,2,138,0,0,0,0,0,,2,4,2
33,B:D-L:4,1,B,B,5,106,0,0,0,0,0,,2,4,2
33,B:D-L:4,1,C,B,1,171,0,0,0,0,0,,2,4,2
33,B:D-L:4,1,D,B,1,178,0,0,0,0,1,,2,4,2
34,O:D-L:1,1,A,O,4,51,0,0,0,2,0,,2,1,2
34,O:D-L:1,1,B,O,5,42,0,0,0,1,0,,2,1,2
34,O:D-L:1,1,C,O,4,21,0,0,0,0,0,,2,1,2
34,O:D-L:1,1,D,O,1,59,0,0,1,1,0,,2,1,2
35,H:D-C:5,1,A,H,5,2,0,0,1,0,3,,0,5,2
35,H:D-C:5,1,B,H,16,6,0,0,0,0,8,,0,5,2
35,H:D-C:5,1,C,H,29,4,0,0,0,0,5,,0,5,2
35,H:D-C:5,1,D,H,18,3,0,0,0,0,4,,0,5,2
36,R:M-C:5,0,A,R,,,,,70,,,,0,5,2
36,R:M-C:5,0,B,R,,,,,87,,,,0,5,2
36,R:M-C:5,0,C,R,,,,,92,,,,0,5,2
36,R:M-C:5,0,D,R,,,,,97,,,,0,5,2
37,T:M-E:3,0,A,T,,,,14,,,,,1,3,2
37,T:M-E:3,0,B,T,,,,22,,,,,1,3,2
37,T:M-E:3,0,C,T,,,,17,,,,,1,3,2
37,T:M-E:3,0,D,T,,,,15,,,,,1,3,2
38,H:M-L:1,0,A,H,11,,,,,,,,2,1,2
38,H:M-L:1,0,B,H,6,,,,,,,,2,1,2
38,H:M-L:1,0,C,H,9,,,,,,,,2,1,2
38,H:M-L:1,0,D,H,7,,,,,,,,2,1,2
39,R:D-L:2,1,A,R,0,29,0,0,6,1,0,,2,2,2
39,R:D-L:2,1,B,R,2,27,14,0,18,0,0,,2,2,2
39,R:D-L:2,1,C,R,5,17,1,0,2,0,0,,2,2,2
39,R:D-L:2,1,D,R,3,20,7,0,10,0,0,,2,2,2
40,L:M-E:5,0,A,L,,,0,,,,,,1,5,2
40,L:M-E:5,0,B,L,,,2,,,,,,1,5,2
40,L:M-E:5,0,C,L,,,0,,,,,,1,5,2
40,L:M-E:5,0,D,L,,,3,,,,,,1,5,2
41,S:D-C:4,1,A,S,8,7,0,0,0,0,0,Lots of litter,0,4,2
41,S:D-C:4,1,B,S,7,15,0,0,0,0,0,,0,4,2
41,S:D-C:4,1,C,S,5,25,1,0,0,0,0,,0,4,2
41,S:D-C:4,1,D,S,28,13,0,0,0,0,0,,0,4,2
42,R:D-L:4,1,A,R,1,34,5,0,0,0,0,,2,4,2
42,R:D-L:4,1,B,R,0,25,4,0,5,0,0,,2,4,2
42,R:D-L:4,1,C,R,0,31,5,0,11,0,0,,2,4,2
42,R:D-L:4,1,D,R,0,36,9,0,13,0,0,,2,4,2
43,O:M-C:2,0,A,O,,,,,,9,,,0,2,2
43,O:M-C:2,0,B,O,,,,,,22,,,0,2,2
43,O:M-C:2,0,C,O,,,,,,6,,,0,2,2
43,O:M-C:2,0,D,O,,,,,,10,,,0,2,2
44,L:D-L:4,1,A,L,4,26,0,0,0,0,1,,2,4,2
44,L:D-L:4,1,B,L,5,15,0,0,0,0,4,,2,4,2
44,L:D-L:4,1,C,L,6,19,0,0,0,0,0,,2,4,2
44,L:D-L:4,1,D,L,16,12,0,0,0,0,1,,2,4,2
45,T:D-L:5,1,A,T,0,64,0,0,1,0,1,,2,5,2
45,T:D-L:5,1,B,T,8,38,0,0,0,0,0,,2,5,2
45,T:D-L:5,1,C,T,2,46,0,0,0,0,3,,2,5,2
45,T:D-L:5,1,D,T,4,31,0,0,0,0,3,,2,5,2
46,B:D-L:3,1,A,B,0,19,0,0,0,1,1,,2,3,2
46,B:D-L:3,1,B,B,0,20,0,0,0,0,0,,2,3,2
46,B:D-L:3,1,C,B,0,45,0,0,0,0,0,,2,3,2
46,B:D-L:3,1,D,B,0,33,0,0,0,0,0,,2,3,2
47,T:D-L:3,1,A,T,3,39,1,0,3,0,0,,2,3,2
47,T:D-L:3,1,B,T,7,8,0,0,0,0,0,,2,3,2
47,T:D-L:3,1,C,T,0,85,0,0,1,1,0,,2,3,2
47,T:D-L:3,1,D,T,3,64,0,0,0,0,0,,2,3,2
48,R:D-L:1,1,A,R,0,24,0,0,31,0,0,,2,1,2
48,R:D-L:1,1,B,R,0,49,0,0,26,0,0,,2,1,2
48,R:D-L:1,1,C,R,6,64,0,0,12,0,0,,2,1,2
48,R:D-L:1,1,D,R,2,76,0,0,5,0,0,,2,1,2
49,B:D-E:3,1,A,B,0,2,0,0,1,1,0,,1,3,2
49,B:D-E:3,1,B,B,0,0,0,0,4,1,1,,1,3,2
49,B:D-E:3,1,C,B,0,0,0,0,5,1,1,,1,3,2
49,B:D-E:3,1,D,B,0,2,1,0,2,1,5,,1,3,2
50,O:M-C:5,0,A,O,,,,,,20,,,0,5,2
50,O:M-C:5,0,B,O,,,,,,15,,,0,5,2
50,O:M-C:5,0,C,O,,,,,,8,,,0,5,2
50,O:M-C:5,0,D,O,,,,,,2,,,0,5,2
51,H:M-E:1,0,A,H,39,,,,,,,,1,1,2
51,H:M-E:1,0,B,H,45,,,,,,,,1,1,2
51,H:M-E:1,0,C,H,51,,,,,,,,1,1,2
51,H:M-E:1,0,D,H,60,,,,,,,,1,1,2
52,O:D-C:2,1,A,O,19,1,0,0,0,0,0,,0,2,2
52,O:D-C:2,1,B,O,21,0,0,0,0,0,0,,0,2,2
52,O:D-C:2,1,C,O,7,1,0,0,0,0,4,,0,2,2
52,O:D-C:2,1,D,O,3,19,0,0,0,0,2,,0,2,2
53,T:D-C:5,1,A,T,41,0,0,0,0,0,0,,0,5,2
53,T:D-C:5,1,B,T,41,0,0,0,0,0,0,,0,5,2
53,T:D-C:5,1,C,T,24,0,0,0,0,0,0,,0,5,2
53,T:D-C:5,1,D,T,21,0,0,0,0,0,0,,0,5,2
54,R:M-C:3,0,A,R,,,,,21,,,,0,3,2
54,R:M-C:3,0,B,R,,,,,27,,,,0,3,2
54,R:M-C:3,0,C,R,,,,,16,,,,0,3,2
54,R:M-C:3,0,D,R,,,,,29,,,,0,3,2
55,H:D-C:4,1,A,H,1,2,0,0,5,12,5,,0,4,2
55,H:D-C:4,1,B,H,0,6,1,0,18,3,0,,0,4,2
55,H:D-C:4,1,C,H,2,19,1,0,6,17,1,,0,4,2
55,H:D-C:4,1,D,H,1,17,1,0,34,3,0,,0,4,2
56,L:D-C:4,1,A,L,9,4,2,0,0,0,0,,0,4,2
56,L:D-C:4,1,B,L,4,13,6,0,0,0,0,,0,4,2
56,L:D-C:4,1,C,L,12,3,1,0,0,0,0,,0,4,2
56,L:D-C:4,1,D,L,25,4,2,0,0,0,0,,0,4,2
57,O:D-C:3,1,A,O,6,0,0,0,0,0,0,,0,3,2
57,O:D-C:3,1,B,O,7,0,0,0,0,0,0,,0,3,2
57,O:D-C:3,1,C,O,5,0,0,0,0,0,0,,0,3,2
57,O:D-C:3,1,D,O,18,0,0,0,0,0,0,,0,3,2
58,H:D-C:1,1,A,H,3,61,0,0,0,0,0,,0,1,2
58,H:D-C:1,1,B,H,0,70,0,0,0,0,0,,0,1,2
58,H:D-C:1,1,C,H,7,71,0,0,0,0,0,,0,1,2
58,H:D-C:1,1,D,H,6,86,0,0,0,0,0,,0,1,2
59,T:M-C:1,0,A,T,,,,5,,,,,0,1,2
59,T:M-C:1,0,B,T,,,,8,,,,,0,1,2
59,T:M-C:1,0,C,T,,,,6,,,,,0,1,2
59,T:M-C:1,0,D,T,,,,9,,,,,0,1,2
60,R:D-E:1,1,A,R,1,3,0,0,1,0,0,,1,1,2
60,R:D-E:1,1,B,R,5,4,0,0,0,0,0,,1,1,2
60,R:D-E:1,1,C,R,0,3,0,0,0,0,0,,1,1,2
60,R:D-E:1,1,D,R,4,8,0,0,2,0,0,,1,1,2
61,T:D-C:2,1,A,T,1,1,0,0,0,0,0,,0,2,2
61,T:D-C:2,1,B,T,1,65,0,0,0,0,0,,0,2,2
61,T:D-C:2,1,C,T,0,38,0,0,0,0,0,,0,2,2
61,T:D-C:2,1,D,T,0,63,0,0,0,0,0,,0,2,2
62,L:D-C:1,1,A,L,2,57,0,0,1,0,3,,0,1,2
62,L:D-C:1,1,B,L,1,10,0,0,21,1,2,,0,1,2
62,L:D-C:1,1,C,L,5,111,0,0,0,3,2,,0,1,2
62,L:D-C:1,1,D,L,0,29,0,0,3,11,16,,0,1,2
63,S:D-L:2,1,A,S,0,97,0,0,0,0,0,Lots of nongrasses on edges,2,2,2
63,S:D-L:2,1,B,S,2,68,0,0,0,0,0,,2,2,2
63,S:D-L:2,1,C,S,0,153,0,0,0,1,0,,2,2,2
63,S:D-L:2,1,D,S,0,109,0,0,0,0,1,,2,2,2
64,H:D-L:2,1,A,H,13,14,0,0,0,8,10,,2,2,2
64,H:D-L:2,1,B,H,7,12,0,1,0,19,14,,2,2,2
64,H:D-L:2,1,C,H,1,34,0,0,0,1,16,,2,2,2
64,H:D-L:2,1,D,H,0,11,0,0,3,4,5,,2,2,2
65,R:D-C:4,1,A,R,9,56,0,0,9,0,0,,0,4,2
65,R:D-C:4,1,B,R,4,71,0,0,18,0,0,,0,4,2
65,R:D-C:4,1,C,R,3,89,0,0,11,0,0,,0,4,2
65,R:D-C:4,1,D,R,1,104,0,0,14,0,0,,0,4,2
66,H:M-C:2,0,A,H,8,,,,,,,,0,2,2
66,H:M-C:2,0,B,H,5,,,,,,,,0,2,2
66,H:M-C:2,0,C,H,8,,,,,,,,0,2,2
66,H:M-C:2,0,D,H,3,,,,,,,,0,2,2
67,H:M-C:1,0,A,H,2,,,,,,,,0,1,2
67,H:M-C:1,0,B,H,1,,,,,,,,0,1,2
67,H:M-C:1,0,C,H,3,,,,,,,,0,1,2
67,H:M-C:1,0,D,H,2,,,,,,,,0,1,2
68,O:D-E:1,1,A,O,5,29,0,0,0,0,0,,1,1,2
68,O:D-E:1,1,B,O,2,33,0,0,1,0,2,,1,1,2
68,O:D-E:1,1,C,O,4,32,0,0,0,0,0,,1,1,2
68,O:D-E:1,1,D,O,7,45,3,0,6,0,0,,1,1,2
69,H:D-C:3,1,A,H,4,13,0,0,0,0,1,,0,3,2
69,H:D-C:3,1,B,H,4,62,0,0,0,1,3,,0,3,2
69,H:D-C:3,1,C,H,11,22,0,0,0,0,5,,0,3,2
69,H:D-C:3,1,D,H,12,25,0,0,0,1,3,,0,3,2
70,B:D-C:1,1,A,B,1,204,0,0,0,0,0,,0,1,2
70,B:D-C:1,1,B,B,3,139,0,0,0,0,0,,0,1,2
70,B:D-C:1,1,C,B,3,98,0,0,0,0,0,,0,1,2
70,B:D-C:1,1,D,B,4,166,0,0,0,0,0,,0,1,2
71,T:M-E:5,0,A,T,,,,9,,,,,1,5,2
71,T:M-E:5,0,B,T,,,,3,,,,,1,5,2
71,T:M-E:5,0,C,T,,,,10,,,,,1,5,2
71,T:M-E:5,0,D,T,,,,5,,,,,1,5,2
72,H:M-C:3,0,A,H,17,,,,,,,,0,3,2
72,H:M-C:3,0,B,H,13,,,,,,,,0,3,2
72,H:M-C:3,0,C,H,9,,,,,,,,0,3,2
72,H:M-C:3,0,D,H,20,,,,,,,,0,3,2
73,S:D-C:5,1,A,S,2,48,0,0,0,0,0,,0,5,2
73,S:D-C:5,1,B,S,3,65,2,0,0,0,0,,0,5,2
73,S:D-C:5,1,C,S,10,69,0,0,0,0,0,,0,5,2
73,S:D-C:5,1,D,S,11,66,0,0,0,0,1,,0,5,2
74,B:D-L:5,1,A,B,4,128,0,0,0,0,0,,2,5,2
74,B:D-L:5,1,B,B,1,66,0,0,0,0,0,,2,5,2
74,B:D-L:5,1,C,B,3,63,0,0,0,0,0,,2,5,2
74,B:D-L:5,1,D,B,1,104,0,0,0,0,0,,2,5,2
75,H:M-L:4,0,A,H,4,,,,,,,,2,4,2
75,H:M-L:4,0,B,H,8,,,,,,,,2,4,2
75,H:M-L:4,0,C,H,10,,,,,,,,2,4,2
75,H:M-L:4,0,D,H,4,,,,,,,,2,4,2
76,S:D-E:4,1,A,S,3,54,0,0,1,0,0,,1,4,2
76,S:D-E:4,1,B,S,2,79,0,0,0,0,0,,1,4,2
76,S:D-E:4,1,C,S,1,69,0,0,0,0,0,,1,4,2
76,S:D-E:4,1,D,S,0,81,0,0,0,0,0,,1,4,2
77,B:M-C:5,0,A,B,,155,,,,,,,0,5,2
77,B:M-C:5,0,B,B,,59,,,,,,,0,5,2
77,B:M-C:5,0,C,B,,117,,,,,,,0,5,2
77,B:M-C:5,0,D,B,,167,,,,,,,0,5,2
78,T:M-L:1,0,A,T,,,,12,,,,,2,1,2
78,T:M-L:1,0,B,T,,,,8,,,,,2,1,2
78,T:M-L:1,0,C,T,,,,22,,,,,2,1,2
78,T:M-L:1,0,D,T,,,,13,,,,,2,1,2
79,B:D-C:4,1,A,B,1,101,0,0,0,0,0,,0,4,2
79,B:D-C:4,1,B,B,11,81,0,0,0,0,0,,0,4,2
79,B:D-C:4,1,C,B,3,128,0,0,0,0,0,,0,4,2
79,B:D-C:4,1,D,B,1,124,0,0,0,0,0,,0,4,2
80,O:M-E:5,0,A,O,,,,,,55,,,1,5,2
80,O:M-E:5,0,B,O,,,,,,30,,,1,5,2
80,O:M-E:5,0,C,O,,,,,,48,,,1,5,2
80,O:M-E:5,0,D,O,,,,,,15,,,1,5,2
81,S:M-E:2,0,A,S,,,,,,,11,,1,2,2
81,S:M-E:2,0,B,S,,,,,,,15,,1,2,2
81,S:M-E:2,0,C,S,,,,,,,1,,1,2,2
81,S:M-E:2,0,D,S,,,,,,,7,,1,2,2
82,R:M-L:5,0,A,R,,,,,14,,,,2,5,2
82,R:M-L:5,0,B,R,,,,,14,,,,2,5,2
82,R:M-L:5,0,C,R,,,,,37,,,,2,5,2
82,R:M-L:5,0,D,R,,,,,19,,,,2,5,2
83,B:M-L:3,0,A,B,,201,,,,,,,2,3,2
83,B:M-L:3,0,B,B,,182,,,,,,,2,3,2
83,B:M-L:3,0,C,B,,142,,,,,,,2,3,2
83,B:M-L:3,0,D,B,,144,,,,,,,2,3,2
84,S:D-E:1,1,A,S,0,54,0,0,0,0,0,,1,1,2
84,S:D-E:1,1,B,S,4,73,0,0,0,0,0,,1,1,2
84,S:D-E:1,1,C,S,0,68,0,0,0,0,0,,1,1,2
84,S:D-E:1,1,D,S,3,84,0,0,6,0,0,,1,1,2
85,B:D-E:1,1,A,B,1,29,0,0,0,0,1,,1,1,2
85,B:D-E:1,1,B,B,4,0,0,0,1,1,0,,1,1,2
85,B:D-E:1,1,C,B,0,20,0,0,0,2,1,,1,1,2
85,B:D-E:1,1,D,B,0,37,0,0,4,1,0,,1,1,2
86,R:D-C:2,1,A,R,2,16,0,0,45,1,0,,0,2,2
86,R:D-C:2,1,B,R,1,20,0,1,27,3,4,,0,2,2
86,R:D-C:2,1,C,R,2,37,0,0,15,1,5,,0,2,2
86,R:D-C:2,1,D,R,2,48,6,0,8,2,6,,0,2,2
87,T:M-L:2,0,A,T,,,,5,,,,,2,2,2
87,T:M-L:2,0,B,T,,,,6,,,,,2,2,2
87,T:M-L:2,0,C,T,,,,4,,,,,2,2,2
87,T:M-L:2,0,D,T,,,,11,,,,,2,2,2
88,S:M-C:2,0,A,S,,,,,,,0,,0,2,2
88,S:M-C:2,0,B,S,,,,,,,11,,0,2,2
88,S:M-C:2,0,C,S,,,,,,,0,,0,2,2
88,S:M-C:2,0,D,S,,,,,,,18,,0,2,2
89,O:D-E:4,1,A,O,0,45,0,1,0,0,0,,1,4,2
89,O:D-E:4,1,B,O,0,43,0,2,4,0,0,,1,4,2
89,O:D-E:4,1,C,O,1,131,0,0,0,0,0,,1,4,2
89,O:D-E:4,1,D,O,0,81,0,0,0,0,0,,1,4,2
90,L:M-L:1,0,A,L,,,3,,,,,,2,1,2
90,L:M-L:1,0,B,L,,,2,,,,,,2,1,2
90,L:M-L:1,0,C,L,,,3,,,,,,2,1,2
90,L:M-L:1,0,D,L,,,5,,,,,,2,1,2
91,B:M-C:3,0,A,B,,121,,,,,,,0,3,2
91,B:M-C:3,0,B,B,,49,,,,,,,0,3,2
91,B:M-C:3,0,C,B,,157,,,,,,,0,3,2
91,B:M-C:3,0,D,B,,173,,,,,,,0,3,2
92,H:M-E:5,0,A,H,8,,,,,,,,1,5,2
92,H:M-E:5,0,B,H,5,,,,,,,,1,5,2
92,H:M-E:5,0,C,H,3,,,,,,,,1,5,2
92,H:M-E:5,0,D,H,3,,,,,,,,1,5,2
93,B:M-C:1,0,A,B,,76,,,,,,,0,1,2
93,B:M-C:1,0,B,B,,107,,,,,,,0,1,2
93,B:M-C:1,0,C,B,,288,,,,,,,0,1,2
93,B:M-C:1,0,D,B,,133,,,,,,,0,1,2
94,T:D-C:4,1,A,T,29,0,0,0,0,0,0,,0,4,2
94,T:D-C:4,1,B,T,27,0,0,0,12,0,0,,0,4,2
94,T:D-C:4,1,C,T,20,0,0,0,0,0,0,,0,4,2
94,T:D-C:4,1,D,T,26,6,0,0,0,1,0,,0,4,2
95,B:D-C:2,1,A,B,11,69,0,0,1,6,1,,0,2,2
95,B:D-C:2,1,B,B,3,66,0,0,0,6,0,,0,2,2
95,B:D-C:2,1,C,B,13,105,0,0,5,0,0,,0,2,2
95,B:D-C:2,1,D,B,8,97,0,0,0,1,0,,0,2,2
96,T:D-E:5,1,A,T,0,16,0,0,0,0,0,,1,5,2
96,T:D-E:5,1,B,T,0,5,0,0,0,0,0,,1,5,2
96,T:D-E:5,1,C,T,0,3,0,0,0,0,0,,1,5,2
96,T:D-E:5,1,D,T,0,5,0,0,0,0,0,,1,5,2
97,H:D-C:2,1,A,H,11,15,0,0,1,2,0,,0,2,2
97,H:D-C:2,1,B,H,20,12,0,0,0,1,0,,0,2,2
97,H:D-C:2,1,C,H,5,46,0,0,0,0,0,,0,2,2
97,H:D-C:2,1,D,H,9,17,0,0,0,0,0,,0,2,2
98,O:D-C:5,1,A,O,12,17,0,0,0,0,0,,0,5,2
98,O:D-C:5,1,B,O,13,1,0,0,0,0,0,,0,5,2
98,O:D-C:5,1,C,O,2,29,0,0,0,0,0,,0,5,2
98,O:D-C:5,1,D,O,5,9,0,0,0,0,0,,0,5,2
99,H:D-L:4,1,A,H,0,4,0,3,0,0,4,,2,4,2
99,H:D-L:4,1,B,H,2,6,0,0,1,0,0,,2,4,2
99,H:D-L:4,1,C,H,0,11,0,0,0,3,1,,2,4,2
99,H:D-L:4,1,D,H,5,10,0,0,0,0,2,,2,4,2
100,B:M-C:4,0,A,B,,120,,,,,,,0,4,2
100,B:M-C:4,0,B,B,,111,,,,,,,0,4,2
100,B:M-C:4,0,C,B,,132,,,,,,,0,4,2
100,B:M-C:4,0,D,B,,117,,,,,,,0,4,2
101,R:M-E:2,0,A,R,,,,,61,,,,1,2,2
